kernel,config_id,src_gpu,tgt_gpu,T_src_ms,T_tgt_true_ms,T_tgt_pred_ms,ratio_pred_over_true,abs_rel_error,config_role
strided_copy_8,strided_copy_8|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.036593,0.059458,0.015385379554025252,0.2587604620744938,0.7412395379255061,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000102,0.009395,0.00012348028994585888,0.013143192117707172,0.9868568078822928,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000102,0.024504,9.049552385636992e-05,0.003693091897501221,0.9963069081024988,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000102,0.050905,0.00021523698475217412,0.004228209110149771,0.9957717908898502,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.009395,0.000102,0.007760671767293156,76.08501732640349,75.0850173264035,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009395,0.024504,0.006885353500573865,0.2809889610093807,0.7190110389906194,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009395,0.050905,0.016376309714152014,0.3217033634054025,0.6782966365945975,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.024504,0.000102,0.027619134002328547,270.77582355224064,269.77582355224064,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.024504,0.009395,0.0334354772025594,3.558858669777477,2.558858669777477,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.024504,0.050905,0.05828097180517101,1.144896803951891,0.14489680395189095,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.050905,0.000102,0.024123688621537208,236.50675119154127,235.50675119154124,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.050905,0.009395,0.02920392221128462,3.108453668045196,2.108453668045196,train_extra
vector_add,vector_add|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.050905,0.024504,0.021402802344646664,0.8734411665298181,0.1265588334701819,train_extra
vector_add,vector_add|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009259,0.00429,0.006785682603705526,1.5817441966679546,0.5817441966679546,train_extra
vector_add,vector_add|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009259,0.050877,0.016139249775767264,0.3172209402238195,0.6827790597761805,train_extra
vector_add,vector_add|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.00429,0.009259,0.005853664593494116,0.6322134780747506,0.3677865219252494,train_extra
vector_add,vector_add|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.00429,0.050877,0.010203451234254963,0.2005513539370435,0.7994486460629564,train_extra
vector_add,vector_add|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.050877,0.009259,0.029187858763255622,3.152377012987971,2.152377012987971,train_extra
vector_add,vector_add|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.050877,0.00429,0.021391029857353666,4.986254046003185,3.9862540460031846,train_extra
vector_add,vector_add|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.108545,0.086179,0.07954983456304311,0.9230767885800846,0.07692321141991544,train_extra
vector_add,vector_add|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.108545,0.051178,0.1892034633233241,3.696968684265194,2.696968684265194,train_extra
vector_add,vector_add|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.086179,0.108545,0.11759043380017004,1.0833334911803403,0.08333349118034025,train_extra
vector_add,vector_add|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.086179,0.051178,0.20497044846546816,4.005049991509401,3.0050499915094018,train_extra
vector_add,vector_add|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.051178,0.108545,0.02936054082956732,0.2704918773740598,0.7295081226259402,train_extra
vector_add,vector_add|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.051178,0.086179,0.021517584095753408,0.24968477350344523,0.7503152264965547,train_extra
